"time", "pool", "value"
1765.00000000,0.00000000,0.00000000
1765.00000000,1.00000000,0.00000000
1765.00000000,2.00000000,45.00000000
1765.00000000,-1.00000000,45.00000000
1766.00000000,0.00000000,0.00000000
1766.00000000,1.00000000,0.00000000
1766.00000000,2.00000000,45.00000614
1766.00000000,-1.00000000,45.00000614
1767.00000000,0.00000000,0.00000000
1767.00000000,1.00000000,0.00000000
1767.00000000,2.00000000,45.00002978
1767.00000000,-1.00000000,45.00002978
1768.00000000,0.00000000,0.00000000
1768.00000000,1.00000000,0.00000000
1768.00000000,2.00000000,45.00006862
1768.00000000,-1.00000000,45.00006862
1769.00000000,0.00000000,0.00000000
1769.00000000,1.00000000,0.00000000
1769.00000000,2.00000000,45.00012199
1769.00000000,-1.00000000,45.00012199
1770.00000000,0.00000000,0.00000000
1770.00000000,1.00000000,0.00000000
1770.00000000,2.00000000,45.00018882
1770.00000000,-1.00000000,45.00018882
1771.00000000,0.00000000,0.00000000
1771.00000000,1.00000000,0.00000000
1771.00000000,2.00000000,45.00026820
1771.00000000,-1.00000000,45.00026820
1772.00000000,0.00000000,0.00000000
1772.00000000,1.00000000,0.00000000
1772.00000000,2.00000000,45.00036282
1772.00000000,-1.00000000,45.00036282
1773.00000000,0.00000000,0.00000000
1773.00000000,1.00000000,0.00000000
1773.00000000,2.00000000,45.00047030
1773.00000000,-1.00000000,45.00047030
1774.00000000,0.00000000,0.00000000
1774.00000000,1.00000000,0.00000000
1774.00000000,2.00000000,45.00058935
1774.00000000,-1.00000000,45.00058935
1775.00000000,0.00000000,0.00000000
1775.00000000,1.00000000,0.00000000
1775.00000000,2.00000000,45.00071946
1775.00000000,-1.00000000,45.00071946
1776.00000000,0.00000000,0.00000000
1776.00000000,1.00000000,0.00000000
1776.00000000,2.00000000,45.00086015
1776.00000000,-1.00000000,45.00086015
1777.00000000,0.00000000,0.00000000
1777.00000000,1.00000000,0.00000000
1777.00000000,2.00000000,45.00101100
1777.00000000,-1.00000000,45.00101100
1778.00000000,0.00000000,0.00000000
1778.00000000,1.00000000,0.00000000
1778.00000000,2.00000000,45.00117166
1778.00000000,-1.00000000,45.00117166
1779.00000000,0.00000000,0.00000000
1779.00000000,1.00000000,0.00000000
1779.00000000,2.00000000,45.00134179
1779.00000000,-1.00000000,45.00134179
1780.00000000,0.00000000,0.00000000
1780.00000000,1.00000000,0.00000000
1780.00000000,2.00000000,45.00152095
1780.00000000,-1.00000000,45.00152095
1781.00000000,0.00000000,0.00000000
1781.00000000,1.00000000,0.00000000
1781.00000000,2.00000000,45.00170878
1781.00000000,-1.00000000,45.00170878
1782.00000000,0.00000000,0.00000000
1782.00000000,1.00000000,0.00000000
1782.00000000,2.00000000,45.00190699
1782.00000000,-1.00000000,45.00190699
1783.00000000,0.00000000,0.00000000
1783.00000000,1.00000000,0.00000000
1783.00000000,2.00000000,45.00211397
1783.00000000,-1.00000000,45.00211397
1784.00000000,0.00000000,0.00000000
1784.00000000,1.00000000,0.00000000
1784.00000000,2.00000000,45.00232863
1784.00000000,-1.00000000,45.00232863
1785.00000000,0.00000000,0.00000000
1785.00000000,1.00000000,0.00000000
1785.00000000,2.00000000,45.00255048
1785.00000000,-1.00000000,45.00255048
1786.00000000,0.00000000,0.00000000
1786.00000000,1.00000000,0.00000000
1786.00000000,2.00000000,45.00277941
1786.00000000,-1.00000000,45.00277941
1787.00000000,0.00000000,0.00000000
1787.00000000,1.00000000,0.00000000
1787.00000000,2.00000000,45.00301500
1787.00000000,-1.00000000,45.00301500
1788.00000000,0.00000000,0.00000000
1788.00000000,1.00000000,0.00000000
1788.00000000,2.00000000,45.00325684
1788.00000000,-1.00000000,45.00325684
1789.00000000,0.00000000,0.00000000
1789.00000000,1.00000000,0.00000000
1789.00000000,2.00000000,45.00350481
1789.00000000,-1.00000000,45.00350481
1790.00000000,0.00000000,0.00000000
1790.00000000,1.00000000,0.00000000
1790.00000000,2.00000000,45.00375910
1790.00000000,-1.00000000,45.00375910
1791.00000000,0.00000000,0.00000000
1791.00000000,1.00000000,0.00000000
1791.00000000,2.00000000,45.00401955
1791.00000000,-1.00000000,45.00401955
1792.00000000,0.00000000,0.00000000
1792.00000000,1.00000000,0.00000000
1792.00000000,2.00000000,45.00428730
1792.00000000,-1.00000000,45.00428730
1793.00000000,0.00000000,0.00000000
1793.00000000,1.00000000,0.00000000
1793.00000000,2.00000000,45.00456111
1793.00000000,-1.00000000,45.00456111
1794.00000000,0.00000000,0.00000000
1794.00000000,1.00000000,0.00000000
1794.00000000,2.00000000,45.00483955
1794.00000000,-1.00000000,45.00483955
1795.00000000,0.00000000,0.00000000
1795.00000000,1.00000000,0.00000000
1795.00000000,2.00000000,45.00512262
1795.00000000,-1.00000000,45.00512262
1796.00000000,0.00000000,0.00000000
1796.00000000,1.00000000,0.00000000
1796.00000000,2.00000000,45.00541062
1796.00000000,-1.00000000,45.00541062
1797.00000000,0.00000000,0.00000000
1797.00000000,1.00000000,0.00000000
1797.00000000,2.00000000,45.00570344
1797.00000000,-1.00000000,45.00570344
1798.00000000,0.00000000,0.00000000
1798.00000000,1.00000000,0.00000000
1798.00000000,2.00000000,45.00600230
1798.00000000,-1.00000000,45.00600230
1799.00000000,0.00000000,0.00000000
1799.00000000,1.00000000,0.00000000
1799.00000000,2.00000000,45.00630583
1799.00000000,-1.00000000,45.00630583
1800.00000000,0.00000000,0.00000000
1800.00000000,1.00000000,0.00000000
1800.00000000,2.00000000,45.00661365
1800.00000000,-1.00000000,45.00661365
1801.00000000,0.00000000,0.00000000
1801.00000000,1.00000000,0.00000000
1801.00000000,2.00000000,45.00692664
1801.00000000,-1.00000000,45.00692664
1802.00000000,0.00000000,0.00000000
1802.00000000,1.00000000,0.00000000
1802.00000000,2.00000000,45.00724466
1802.00000000,-1.00000000,45.00724466
1803.00000000,0.00000000,0.00000000
1803.00000000,1.00000000,0.00000000
1803.00000000,2.00000000,45.00756936
1803.00000000,-1.00000000,45.00756936
1804.00000000,0.00000000,0.00000000
1804.00000000,1.00000000,0.00000000
1804.00000000,2.00000000,45.00789613
1804.00000000,-1.00000000,45.00789613
1805.00000000,0.00000000,0.00000000
1805.00000000,1.00000000,0.00000000
1805.00000000,2.00000000,45.00822544
1805.00000000,-1.00000000,45.00822544
1806.00000000,0.00000000,0.00000000
1806.00000000,1.00000000,0.00000000
1806.00000000,2.00000000,45.00855777
1806.00000000,-1.00000000,45.00855777
1807.00000000,0.00000000,0.00000000
1807.00000000,1.00000000,0.00000000
1807.00000000,2.00000000,45.00889467
1807.00000000,-1.00000000,45.00889467
1808.00000000,0.00000000,0.00000000
1808.00000000,1.00000000,0.00000000
1808.00000000,2.00000000,45.00923457
1808.00000000,-1.00000000,45.00923457
1809.00000000,0.00000000,0.00000000
1809.00000000,1.00000000,0.00000000
1809.00000000,2.00000000,45.00957679
1809.00000000,-1.00000000,45.00957679
1810.00000000,0.00000000,0.00000000
1810.00000000,1.00000000,0.00000000
